example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1:1] | passed | 0.00429 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:2] | passed | 0.00338 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:3] | passed | 0.0051 seconds  |
./spec/controllers/application_controller_spec.rb[1:1:1:4] | passed | 0.00964 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1] | passed | 0.00591 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:2] | passed | 0.00503 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:3] | passed | 0.00191 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3:1] | passed | 0.00372 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3:2] | passed | 0.00609 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3:3] | passed | 0.00295 seconds |
./spec/errors/auth/invalid_credentials_spec.rb[1:1]        | passed | 0.00229 seconds |
./spec/errors/auth/invalid_credentials_spec.rb[1:2]        | passed | 0.00226 seconds |
./spec/errors/auth/invalid_credentials_spec.rb[1:3]        | passed | 0.00231 seconds |
./spec/errors/auth/invalid_credentials_spec.rb[1:4:1]      | passed | 0.00296 seconds |
./spec/errors/auth/invalid_credentials_spec.rb[1:4:2]      | passed | 0.00049 seconds |
./spec/errors/auth/invalid_credentials_spec.rb[1:4:3]      | passed | 0.00164 seconds |
./spec/errors/auth/user_not_found_spec.rb[1:1]             | passed | 0.00073 seconds |
./spec/errors/auth/user_not_found_spec.rb[1:2]             | passed | 0.00119 seconds |
./spec/errors/auth/user_not_found_spec.rb[1:3]             | passed | 0.00131 seconds |
./spec/errors/auth/user_not_found_spec.rb[1:4:1]           | passed | 0.00045 seconds |
./spec/errors/auth/user_not_found_spec.rb[1:4:2]           | passed | 0.00036 seconds |
./spec/errors/base_error_spec.rb[1:1]                      | passed | 0.00032 seconds |
./spec/errors/base_error_spec.rb[1:2]                      | passed | 0.00036 seconds |
./spec/errors/base_error_spec.rb[1:3:1]                    | passed | 0.00066 seconds |
./spec/errors/base_error_spec.rb[1:3:2]                    | passed | 0.0008 seconds  |
./spec/errors/base_error_spec.rb[1:3:3]                    | passed | 0.00075 seconds |
./spec/errors/base_error_spec.rb[1:3:4]                    | passed | 0.0008 seconds  |
./spec/errors/base_error_spec.rb[1:4:1]                    | passed | 0.00047 seconds |
./spec/errors/base_error_spec.rb[1:4:2]                    | passed | 0.00055 seconds |
./spec/errors/database_error_spec.rb[1:1]                  | passed | 0.00072 seconds |
./spec/errors/database_error_spec.rb[1:2]                  | passed | 0.0176 seconds  |
./spec/errors/database_error_spec.rb[1:3]                  | passed | 0.0004 seconds  |
./spec/errors/database_error_spec.rb[1:4:1]                | passed | 0.0004 seconds  |
./spec/errors/database_error_spec.rb[1:4:2]                | passed | 0.00034 seconds |
./spec/errors/token_error_spec.rb[1:1]                     | passed | 0.00114 seconds |
./spec/errors/token_error_spec.rb[1:2]                     | passed | 0.00063 seconds |
./spec/errors/token_error_spec.rb[1:3]                     | passed | 0.00094 seconds |
./spec/errors/token_error_spec.rb[1:4:1]                   | passed | 0.00126 seconds |
./spec/errors/token_error_spec.rb[1:4:2]                   | passed | 0.00071 seconds |
